endpoint_id,gene_symbol,analysis_family,analysis_scope,endpoint_label,endpoint_order,clinical_attribute,reference_group,case_group,gene_label,candidate_group,human_symbols,mutation_definition,test_status,n_reference_profiled,n_reference_mutated,reference_prevalence_pct,n_case_profiled,n_case_mutated,case_prevalence_pct,prevalence_difference_pct,odds_ratio,odds_ratio_conf_low,odds_ratio_conf_high,corrected_odds_ratio,corrected_log2_odds_ratio,p_value,q_value_within_endpoint,q_value_analysis_family
dfci_dfs_status,Erbb2,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,18,2,11.11111111111111,11,3,27.272727272727273,16.161616161616163,2.8801907233801476,0.27162336562808076,41.14134650829538,2.7176470588235295,1.4423581052783558,0.3386383731211318,0.6772767462422636,1
dfci_dfs_status,Huwe1,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_missing_endpoint_group,0,0,NA,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
dfci_dfs_status,Lrp1b,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,18,8,44.44444444444444,11,6,54.54545454545455,10.101010101010104,1.4789892289827653,0.26075215308717026,8.799679164041851,1.4598930481283423,0.5458626810322158,0.7103816512796234,0.7103816512796234,1
dfci_dfs_status,Pard3,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_missing_endpoint_group,0,0,NA,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
dfci_dfs_status,Psme4,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_missing_endpoint_group,0,0,NA,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA
dfci_dfs_status,Ptch1,Disease aggressiveness,Within-study,DFCI disease-free status,12,DFS_STATUS,Disease free,Recurred / progressed,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,18,4,22.22222222222222,11,0,0,-22.22222222222222,0,0,2.3773328663434095,0.14009661835748793,-2.835505962371753,0.26777819881268167,0.6772767462422636,1
recurrence_pooled,Arid2,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Arid2 / ARID2,I+P,ARID2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,41,11,26.829268292682926,25,4,16,-10.829268292682926,0.5244316393028443,0.10694400571856308,2.089274572780205,0.5551061678463094,-0.8491643717539122,0.37570663739427274,1,1
recurrence_pooled,Aatk,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Aatk / AATK,Initiation (I),AATK,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,6,26.08695652173913,14,1,7.142857142857143,-18.944099378881987,0.22572960271154244,0.004410979536351119,2.2316835703154427,0.29914529914529914,-1.7410817026384382,0.2173209737251483,0.9779443817631673,0.9779443817631673
recurrence_pooled,Bmper,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Bmper / BMPER,Initiation (I),BMPER,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,3,21.428571428571427,8.385093167701863,1.787788138498855,0.2037728838390378,15.762821783886755,1.7826086956521738,0.8339900485610707,0.6533850026497084,1,1
recurrence_pooled,Cep170b,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Cep170b / CEP170B,Initiation (I),CEP170B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,4,17.391304347826086,14,1,7.142857142857143,-10.248447204968944,0.374296778713649,0.006902998513875081,4.376882848380374,0.48148148148148145,-1.0544477840223765,0.6302773361596888,1,1
recurrence_pooled,Cldn18,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Cldn18 / CLDN18,Initiation (I),CLDN18,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
recurrence_pooled,Dennd1c,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,2,14.285714285714286,9.937888198757765,3.533373718884865,0.16779446892716712,225.5808222159,3,1.584962500721156,0.544144144144144,1,1
recurrence_pooled,Ezh1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,5,21.73913043478261,14,3,21.428571428571427,-0.31055900621118226,0.9823032552659758,0.12705083245161575,6.288808923682635,1.023715415019763,0.03381471299224388,1,1,1
recurrence_pooled,Folh1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,2,14.285714285714286,1.242236024844722,1.1079197599213735,0.08154155546091102,11.197551093789553,1.1714285714285715,0.22826898767311732,0.9999999999999999,1,1
recurrence_pooled,Foxp4,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,4,28.571428571428573,19.87577639751553,4.026057109442828,0.48387712833305596,51.59607308064978,3.6857142857142855,1.8819442384782876,0.17345654478007405,0.9779443817631673,0.9779443817631673
recurrence_pooled,Kndc1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,4,17.391304347826086,14,6,42.857142857142854,25.465838509316768,3.430254994154578,0.6195335611377125,21.597950138657644,3.3137254901960786,1.7284540943106887,0.1322342348237133,0.9779443817631673,0.9779443817631673
recurrence_pooled,Ophn1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
recurrence_pooled,Otog,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
recurrence_pooled,Pkp4,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,5,21.73913043478261,14,3,21.428571428571427,-0.31055900621118226,0.9823032552659758,0.12705083245161575,6.288808923682635,1.023715415019763,0.03381471299224388,1,1,1
recurrence_pooled,Plce1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,9,39.130434782608695,14,6,42.857142857142854,3.7267080745341588,1.1617898487560332,0.24231233989402806,5.453476292225335,1.1671826625386996,0.2230303585747393,1,1,1
recurrence_pooled,Ppp1r14d,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,2,14.285714285714286,5.5900621118012435,1.7224991097632256,0.111481025063107,26.660936255903906,1.72,0.7824085649273732,0.6245892951775303,1,1
recurrence_pooled,Rad51b,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,41,2,4.878048780487805,25,4,16,11.121951219512194,3.6365508561805746,0.47612839067428664,43.34982515848563,3.3069767441860467,1.7255129000299552,0.1895779392474262,0.9779443817631673,0.9779443817631673
recurrence_pooled,Rasd2,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,0,0,14,2,14.285714285714286,14.285714285714286,Inf,0.31621262475601425,Inf,9.4,3.232660756790275,0.13663663663663658,0.9779443817631673,0.9779443817631673
recurrence_pooled,Spats2l,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,2,14.285714285714286,1.242236024844722,1.1079197599213735,0.08154155546091102,11.197551093789553,1.1714285714285715,0.22826898767311732,0.9999999999999999,1,1
recurrence_pooled,Srgap1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Srgap1 / SRGAP1,Initiation (I),SRGAP1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,1,7.142857142857143,-1.5527950310558998,0.8122659420607088,0.01273079648619082,17.08842776685857,0.9555555555555556,-0.06558834162757671,1,1,1
recurrence_pooled,Tmprss9,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Tmprss9 / TMPRSS9,Initiation (I),TMPRSS9,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,1,7.142857142857143,-1.5527950310558998,0.8122659420607088,0.01273079648619082,17.08842776685857,0.9555555555555556,-0.06558834162757671,1,1,1
recurrence_pooled,Ube2d2a,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Ube2d2a / UBE2D2,Initiation (I),UBE2D2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
recurrence_pooled,Usp3,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Usp3 / USP3,Initiation (I),USP3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
recurrence_pooled,Xirp2,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Xirp2 / XIRP2,Initiation (I),XIRP2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,17,73.91304347826087,14,9,64.28571428571429,-9.627329192546583,0.6433712251870303,0.1215386205044577,3.4713437820518642,0.64155844155844155,-0.640347403997586,0.7129772987670651,1,1
recurrence_pooled,Csmd2,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Csmd2 / CSMD2,Predisposition,CSMD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,12,52.17391304347826,14,8,57.142857142857146,4.968944099378888,1.2156111349615466,0.2653626418388854,5.787029156328484,1.2030769230769232,0.2667288893915355,1,1,1
recurrence_pooled,Erbb2,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,41,6,14.634146341463415,25,6,24,9.365853658536585,1.8244202793066024,0.4233376535018441,7.901611936354662,1.8205128205128205,0.8643449006424337,0.34815772293511454,1,1
recurrence_pooled,Huwe1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,8,34.78260869565217,14,5,35.714285714285715,0.9316770186335432,1.0405477904514693,0.2009749623355609,5.0710240358373415,1.0557275541795665,0.07823757433024753,1,1,1
recurrence_pooled,Lrp1b,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,41,26,63.41463414634146,25,20,80,16.585365853658537,2.279585799671293,0.644122410921483,9.41086784556748,2.1801029159519727,1.1243962418044626,0.17923425504061477,0.9779443817631673,0.9779443817631673
recurrence_pooled,Pard3,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,6,26.08695652173913,14,6,42.857142857142854,16.770186335403725,2.080152388048931,0.4116204030159245,10.833800582646356,2.0588235294117645,1.0418201756946268,0.47011193618535124,1,1
recurrence_pooled,Psme4,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
recurrence_pooled,Ptch1,Recurrence / progression,Pooled study-adjusted primary analysis,Disease-free vs recurrent / progressed (DFCI + HGSC),13,DFS_STATUS or DISEASE_RECURRENCE_OR_PERSISTENCE,Disease free,Recurred / progressed,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,41,7,17.073170731707318,25,3,12,-5.073170731707318,0.6663265039203425,0.10054362768085441,3.3178613839831277,0.7155555555555555,-0.4828643131024202,0.730404966649678,1,1
